-0.054417,0.011877,0.011857,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.064769,0.003562,0.022663,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.061181,0.021428,0.038009,24.000000,23.000000,22.000000,0.000000,0.606270,0.376172,0.017559,0.000000
-0.077871,0.010390,0.026921,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.088136,0.008929,0.019060,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.077871,0.010390,0.026921,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.079644,0.003562,0.033982,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.091137,0.001781,0.024148,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.097546,0.000000,0.006596,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.101844,0.006174,0.010114,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.108310,0.000000,0.004546,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.101844,0.006174,0.010114,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.102629,0.000000,0.014314,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.108310,0.000000,0.004546,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050213,0.014967,0.059975,24.000000,23.000000,0.000000,0.000000,0.991622,0.008378,0.000000,0.000000
-0.050306,0.008247,0.068497,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054062,0.013509,0.060173,24.000000,23.000000,0.000000,0.000000,0.996749,0.003251,0.000000,0.000000
-0.050213,0.014967,0.059975,24.000000,23.000000,0.000000,0.000000,0.991622,0.008378,0.000000,0.000000
-0.047398,0.004296,0.058036,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046905,0.001798,0.067385,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050306,0.008247,0.068497,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.059537,0.006516,0.055416,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.079644,0.003562,0.033982,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.077871,0.010390,0.026921,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.077871,0.010390,0.026921,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058079,0.018616,0.049651,24.000000,23.000000,22.000000,0.000000,0.713189,0.269325,0.017486,0.000000
-0.059537,0.006516,0.055416,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030522,0.010771,0.019952,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029584,0.002989,0.028123,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047652,0.006516,0.051058,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039205,0.012041,0.031151,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054604,0.001798,0.068838,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050306,0.008247,0.068497,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048512,-0.000003,0.077051,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.254637,0.229398,27.000000,26.000000,0.000000,0.000000,0.799855,0.200145,0.000000,0.000000
0.000000,0.224343,0.205062,26.000000,27.000000,3.000000,0.000000,0.813742,0.174172,0.012086,0.000000
-0.015519,0.230978,0.199536,26.000000,27.000000,3.000000,0.000000,0.809211,0.181544,0.009244,0.000000
0.000000,0.113148,0.116391,21.000000,29.000000,3.000000,26.000000,0.410130,0.410107,0.134188,0.045575
0.000000,0.088098,0.064998,21.000000,29.000000,3.000000,30.000000,0.495717,0.495715,0.005153,0.003415
-0.035954,0.096424,0.064998,21.000000,29.000000,22.000000,0.000000,0.888302,0.069994,0.041704,0.000000
-0.037068,0.116143,0.106253,21.000000,29.000000,3.000000,26.000000,0.780784,0.115995,0.095801,0.007421
0.024592,0.278307,0.168501,26.000000,27.000000,3.000000,0.000000,0.591216,0.271910,0.136874,0.000000
0.000000,0.286946,0.129403,26.000000,3.000000,27.000000,0.000000,0.483763,0.339228,0.177009,0.000000
0.027171,0.246260,0.139504,26.000000,3.000000,27.000000,0.000000,0.810996,0.169031,0.019973,0.000000
-0.025452,0.283789,0.214247,27.000000,26.000000,0.000000,0.000000,0.930087,0.069913,0.000000,0.000000
0.000000,0.289679,0.201700,27.000000,26.000000,0.000000,0.000000,0.935752,0.064248,0.000000,0.000000
0.000000,0.311923,0.232762,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.016557,0.268108,0.215493,27.000000,26.000000,0.000000,0.000000,0.853757,0.146243,0.000000,0.000000
-0.025452,0.283789,0.214247,27.000000,26.000000,0.000000,0.000000,0.930087,0.069913,0.000000,0.000000
-0.019808,0.290582,0.231887,27.000000,26.000000,0.000000,0.000000,0.921908,0.078092,0.000000,0.000000
0.000000,0.254637,0.229398,27.000000,26.000000,0.000000,0.000000,0.799855,0.200145,0.000000,0.000000
-0.016557,0.268108,0.215493,27.000000,26.000000,0.000000,0.000000,0.853757,0.146243,0.000000,0.000000
0.000000,0.274982,0.248586,27.000000,26.000000,0.000000,0.000000,0.779461,0.220539,0.000000,0.000000
-0.028180,0.001188,0.005949,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019285,0.000000,-0.002939,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013156,0.008232,-0.002448,24.000000,23.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
-0.021839,0.009502,0.008752,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051913,0.070359,0.056075,22.000000,21.000000,23.000000,24.000000,0.686671,0.272128,0.026396,0.014806
-0.043384,0.086943,0.060864,21.000000,22.000000,0.000000,0.000000,0.874732,0.125268,0.000000,0.000000
-0.040422,0.085792,0.036225,21.000000,22.000000,29.000000,0.000000,0.790131,0.189452,0.020417,0.000000
-0.010994,0.402277,-0.103483,9.000000,8.000000,0.000000,0.000000,0.930440,0.069560,0.000000,0.000000
-0.012829,0.398032,-0.106952,9.000000,8.000000,0.000000,0.000000,0.947831,0.052169,0.000000,0.000000
-0.004223,0.400451,-0.116780,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.407852,-0.106993,9.000000,8.000000,0.000000,0.000000,0.949216,0.050784,0.000000,0.000000
-0.012633,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619392,0.303516,0.077092,0.000000
0.000000,0.318744,0.226174,27.000000,26.000000,0.000000,0.000000,0.925094,0.074906,0.000000,0.000000
0.000000,0.298633,0.199287,27.000000,26.000000,3.000000,0.000000,0.617832,0.308481,0.073687,0.000000
0.000000,0.317415,0.193009,27.000000,26.000000,3.000000,0.000000,0.766360,0.185598,0.048043,0.000000
0.000000,0.318744,0.226174,27.000000,26.000000,0.000000,0.000000,0.925094,0.074906,0.000000,0.000000
-0.012633,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619392,0.303516,0.077092,0.000000
0.000000,0.302605,0.152066,26.000000,27.000000,3.000000,0.000000,0.478682,0.322172,0.199146,0.000000
0.000000,0.317415,0.193009,27.000000,26.000000,3.000000,0.000000,0.766360,0.185598,0.048043,0.000000
-0.012633,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619392,0.303516,0.077092,0.000000
-0.012633,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619392,0.303516,0.077092,0.000000
-0.024592,0.278307,0.168501,26.000000,27.000000,3.000000,0.000000,0.591210,0.271912,0.136878,0.000000
0.000000,0.302605,0.152066,26.000000,27.000000,3.000000,0.000000,0.478682,0.322172,0.199146,0.000000
-0.024592,0.278307,0.168501,26.000000,27.000000,3.000000,0.000000,0.591210,0.271912,0.136878,0.000000
0.000000,0.286946,0.129403,26.000000,3.000000,27.000000,0.000000,0.483763,0.339228,0.177009,0.000000
0.000000,0.302605,0.152066,26.000000,27.000000,3.000000,0.000000,0.478682,0.322172,0.199146,0.000000
-0.069340,0.170533,0.109847,21.000000,3.000000,26.000000,0.000000,0.815623,0.159631,0.024746,0.000000
-0.035057,0.164740,0.143161,3.000000,21.000000,26.000000,29.000000,0.586725,0.216101,0.170558,0.026616
-0.037068,0.116143,0.106253,21.000000,29.000000,3.000000,26.000000,0.780784,0.115995,0.095801,0.007421
-0.034720,0.299782,-0.059618,6.000000,7.000000,5.000000,0.000000,0.758736,0.139762,0.101502,0.000000
-0.031651,0.287803,-0.090861,6.000000,5.000000,7.000000,8.000000,0.741101,0.130382,0.118868,0.009649
-0.023206,0.317296,-0.091471,7.000000,6.000000,8.000000,5.000000,0.569383,0.294159,0.128512,0.007946
-0.025879,0.326793,-0.067680,7.000000,6.000000,8.000000,0.000000,0.738694,0.140446,0.120860,0.000000
-0.048026,0.220013,0.115806,3.000000,21.000000,26.000000,0.000000,0.733285,0.141111,0.125603,0.000000
-0.023620,0.244887,0.109216,3.000000,26.000000,21.000000,0.000000,0.807589,0.188214,0.004197,0.000000
-0.027171,0.246260,0.139504,26.000000,3.000000,27.000000,0.000000,0.810942,0.169060,0.019998,0.000000
-0.027171,0.246260,0.139504,26.000000,3.000000,27.000000,0.000000,0.810942,0.169060,0.019998,0.000000
-0.035132,0.194220,0.138397,3.000000,26.000000,21.000000,0.000000,0.694298,0.203579,0.102123,0.000000
-0.048026,0.220013,0.115806,3.000000,21.000000,26.000000,0.000000,0.733285,0.141111,0.125603,0.000000
0.000000,0.386196,-0.138522,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005942,0.383819,-0.134528,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.002840,0.375807,-0.144558,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.377354,-0.145432,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037068,0.116143,0.106253,21.000000,29.000000,3.000000,26.000000,0.780784,0.115995,0.095801,0.007421
-0.035954,0.096424,0.064998,21.000000,29.000000,22.000000,0.000000,0.888302,0.069994,0.041704,0.000000
-0.067236,0.112277,0.091057,21.000000,3.000000,0.000000,0.000000,0.998100,0.001900,0.000000,0.000000
-0.018426,0.180608,0.159263,26.000000,3.000000,21.000000,0.000000,0.591522,0.330863,0.077615,0.000000
-0.035057,0.164740,0.143161,3.000000,21.000000,26.000000,29.000000,0.586725,0.216101,0.170558,0.026616
-0.035132,0.194220,0.138397,3.000000,26.000000,21.000000,0.000000,0.694298,0.203579,0.102123,0.000000
0.000000,0.116184,-0.023795,4.000000,29.000000,21.000000,5.000000,0.322779,0.276193,0.276192,0.124835
0.000000,0.158783,-0.082232,5.000000,4.000000,6.000000,29.000000,0.489937,0.236533,0.172779,0.100751
-0.053408,0.166589,-0.065895,4.000000,5.000000,21.000000,6.000000,0.384023,0.280955,0.199646,0.135376
-0.054755,0.121348,-0.015625,21.000000,4.000000,5.000000,29.000000,0.683425,0.157530,0.084273,0.074772
-0.012510,0.402186,-0.097939,9.000000,8.000000,0.000000,0.000000,0.892189,0.107811,0.000000,0.000000
0.000000,0.411815,-0.085180,9.000000,8.000000,0.000000,0.000000,0.711209,0.288791,0.000000,0.000000
-0.015137,0.398445,-0.076879,9.000000,8.000000,0.000000,0.000000,0.679838,0.320162,0.000000,0.000000
-0.016099,0.397851,-0.095850,9.000000,8.000000,0.000000,0.000000,0.870727,0.129273,0.000000,0.000000
-0.085347,0.179423,-0.031454,4.000000,21.000000,5.000000,6.000000,0.377218,0.331576,0.211895,0.079311
-0.054755,0.121348,-0.015625,21.000000,4.000000,5.000000,29.000000,0.683425,0.157530,0.084273,0.074772
-0.053408,0.166589,-0.065895,4.000000,5.000000,21.000000,6.000000,0.384023,0.280955,0.199646,0.135376
-0.023265,0.343691,-0.076797,8.000000,7.000000,6.000000,9.000000,0.476347,0.416016,0.069872,0.037765
-0.021141,0.336776,-0.093731,8.000000,7.000000,6.000000,9.000000,0.442789,0.339304,0.165159,0.052748
-0.019076,0.356257,-0.095991,8.000000,7.000000,9.000000,6.000000,0.743668,0.113929,0.103413,0.038990
-0.020652,0.360588,-0.085914,8.000000,7.000000,9.000000,0.000000,0.828302,0.096543,0.075155,0.000000
-0.010322,0.331484,-0.104540,8.000000,6.000000,7.000000,9.000000,0.395870,0.336256,0.216321,0.051553
-0.021141,0.336776,-0.093731,8.000000,7.000000,6.000000,9.000000,0.442789,0.339304,0.165159,0.052748
-0.023206,0.317296,-0.091471,7.000000,6.000000,8.000000,5.000000,0.569383,0.294159,0.128512,0.007946
-0.014413,0.312925,-0.103445,6.000000,7.000000,8.000000,5.000000,0.594431,0.264121,0.118036,0.023412
-0.038601,0.271666,-0.019754,5.000000,6.000000,4.000000,0.000000,0.724801,0.155643,0.119556,0.000000
-0.022765,0.304063,-0.035647,6.000000,5.000000,7.000000,0.000000,0.717176,0.149571,0.133254,0.000000
0.000000,0.307935,-0.019546,6.000000,5.000000,7.000000,4.000000,0.635493,0.221671,0.125386,0.017451
0.000000,0.287816,-0.002317,5.000000,6.000000,4.000000,0.000000,0.745324,0.135777,0.118899,0.000000
0.000000,0.360894,-0.112216,9.000000,8.000000,7.000000,0.000000,0.636710,0.328433,0.034857,0.000000
-0.006231,0.350042,-0.105635,8.000000,7.000000,9.000000,6.000000,0.656635,0.164991,0.100437,0.077937
0.000000,0.348251,-0.108652,8.000000,7.000000,6.000000,9.000000,0.460203,0.335315,0.113441,0.091042
-0.059213,0.035886,0.051291,24.000000,22.000000,23.000000,21.000000,0.378311,0.348321,0.250581,0.022786
-0.058079,0.018616,0.049651,24.000000,23.000000,22.000000,0.000000,0.713189,0.269325,0.017486,0.000000
-0.061181,0.021428,0.038009,24.000000,23.000000,22.000000,0.000000,0.606270,0.376172,0.017559,0.000000
-0.061568,0.037942,0.039668,24.000000,22.000000,23.000000,21.000000,0.354644,0.347565,0.273594,0.024198
-0.045126,0.254297,-0.085943,6.000000,5.000000,4.000000,0.000000,0.521540,0.475979,0.002481,0.000000
-0.030180,0.247865,-0.106051,6.000000,5.000000,0.000000,0.000000,0.548967,0.451033,0.000000,0.000000
-0.020979,0.282786,-0.105274,6.000000,5.000000,7.000000,8.000000,0.763903,0.142043,0.085490,0.008564
-0.031651,0.287803,-0.090861,6.000000,5.000000,7.000000,8.000000,0.741101,0.130382,0.118868,0.009649
-0.014413,0.312925,-0.103445,6.000000,7.000000,8.000000,5.000000,0.594431,0.264121,0.118036,0.023412
-0.023206,0.317296,-0.091471,7.000000,6.000000,8.000000,5.000000,0.569383,0.294159,0.128512,0.007946
-0.031651,0.287803,-0.090861,6.000000,5.000000,7.000000,8.000000,0.741101,0.130382,0.118868,0.009649
-0.020979,0.282786,-0.105274,6.000000,5.000000,7.000000,8.000000,0.763903,0.142043,0.085490,0.008564
-0.067236,0.112277,0.091057,21.000000,3.000000,0.000000,0.000000,0.998100,0.001900,0.000000,0.000000
-0.035954,0.096424,0.064998,21.000000,29.000000,22.000000,0.000000,0.888302,0.069994,0.041704,0.000000
-0.043384,0.086943,0.060864,21.000000,22.000000,0.000000,0.000000,0.874732,0.125268,0.000000,0.000000
-0.060686,0.090459,0.069855,21.000000,22.000000,0.000000,0.000000,0.915116,0.084884,0.000000,0.000000
-0.061480,0.070424,0.054571,22.000000,21.000000,23.000000,24.000000,0.557728,0.365339,0.046891,0.030041
-0.073160,0.093216,0.058191,21.000000,22.000000,0.000000,0.000000,0.890357,0.109643,0.000000,0.000000
-0.060686,0.090459,0.069855,21.000000,22.000000,0.000000,0.000000,0.915116,0.084884,0.000000,0.000000
-0.054755,0.121348,-0.015625,21.000000,4.000000,5.000000,29.000000,0.683425,0.157530,0.084273,0.074772
-0.078747,0.121022,0.013086,21.000000,22.000000,4.000000,5.000000,0.819284,0.107993,0.062790,0.009934
-0.070544,0.095996,0.028035,21.000000,22.000000,0.000000,0.000000,0.612471,0.387529,0.000000,0.000000
-0.051490,0.089185,0.023906,21.000000,22.000000,29.000000,0.000000,0.807345,0.186342,0.006312,0.000000
-0.062340,0.070969,0.042985,22.000000,21.000000,23.000000,24.000000,0.627932,0.293323,0.047678,0.031067
-0.051502,0.070986,0.043667,22.000000,21.000000,23.000000,24.000000,0.780899,0.183495,0.022774,0.012831
-0.051490,0.089185,0.023906,21.000000,22.000000,29.000000,0.000000,0.807345,0.186342,0.006312,0.000000
-0.027320,0.098282,0.029161,21.000000,29.000000,22.000000,4.000000,0.732820,0.151947,0.085161,0.030071
-0.054755,0.121348,-0.015625,21.000000,4.000000,5.000000,29.000000,0.683425,0.157530,0.084273,0.074772
-0.051490,0.089185,0.023906,21.000000,22.000000,29.000000,0.000000,0.807345,0.186342,0.006312,0.000000
-0.040422,0.085792,0.036225,21.000000,22.000000,29.000000,0.000000,0.790131,0.189452,0.020417,0.000000
-0.064427,0.219951,-0.072178,5.000000,6.000000,4.000000,21.000000,0.538956,0.246780,0.132965,0.081298
-0.076453,0.235118,-0.024096,5.000000,4.000000,21.000000,6.000000,0.524241,0.222352,0.127501,0.125907
-0.085347,0.179423,-0.031454,4.000000,21.000000,5.000000,6.000000,0.377218,0.331576,0.211895,0.079311
-0.064427,0.219951,-0.072178,5.000000,6.000000,4.000000,21.000000,0.538956,0.246780,0.132965,0.081298
-0.043242,0.212105,-0.097981,5.000000,6.000000,4.000000,21.000000,0.478264,0.397700,0.085301,0.038735
-0.030180,0.247865,-0.106051,6.000000,5.000000,0.000000,0.000000,0.548967,0.451033,0.000000,0.000000
-0.045126,0.254297,-0.085943,6.000000,5.000000,4.000000,0.000000,0.521540,0.475979,0.002481,0.000000
0.000000,0.088098,0.064998,21.000000,29.000000,3.000000,30.000000,0.495717,0.495715,0.005153,0.003415
0.000000,0.097472,0.020280,29.000000,21.000000,4.000000,30.000000,0.433484,0.433482,0.097680,0.035354
-0.027320,0.098282,0.029161,21.000000,29.000000,22.000000,4.000000,0.732820,0.151947,0.085161,0.030071
-0.035954,0.096424,0.064998,21.000000,29.000000,22.000000,0.000000,0.888302,0.069994,0.041704,0.000000
0.000000,0.267224,0.039654,4.000000,3.000000,5.000000,0.000000,0.802441,0.130525,0.067034,0.000000
0.000000,0.259882,0.070674,3.000000,4.000000,26.000000,0.000000,0.849581,0.146686,0.003733,0.000000
-0.028170,0.242051,0.069112,3.000000,4.000000,21.000000,0.000000,0.849913,0.094306,0.055780,0.000000
-0.036823,0.250426,0.020386,4.000000,5.000000,3.000000,21.000000,0.739287,0.128045,0.095645,0.037024
0.000000,0.158783,-0.082232,5.000000,4.000000,6.000000,29.000000,0.489937,0.236533,0.172779,0.100751
0.000000,0.208855,-0.113388,5.000000,6.000000,4.000000,0.000000,0.488930,0.452793,0.058278,0.000000
-0.043242,0.212105,-0.097981,5.000000,6.000000,4.000000,21.000000,0.478264,0.397700,0.085301,0.038735
-0.053408,0.166589,-0.065895,4.000000,5.000000,21.000000,6.000000,0.384023,0.280955,0.199646,0.135376
0.000000,0.208855,-0.113388,5.000000,6.000000,4.000000,0.000000,0.488930,0.452793,0.058278,0.000000
0.000000,0.245060,-0.117686,6.000000,5.000000,0.000000,0.000000,0.560495,0.439505,0.000000,0.000000
-0.030180,0.247865,-0.106051,6.000000,5.000000,0.000000,0.000000,0.548967,0.451033,0.000000,0.000000
-0.043242,0.212105,-0.097981,5.000000,6.000000,4.000000,21.000000,0.478264,0.397700,0.085301,0.038735
-0.010322,0.331484,-0.104540,8.000000,6.000000,7.000000,9.000000,0.395870,0.336256,0.216321,0.051553
0.000000,0.329275,-0.109235,6.000000,8.000000,7.000000,9.000000,0.393615,0.289114,0.270479,0.046792
0.000000,0.348251,-0.108652,8.000000,7.000000,6.000000,9.000000,0.460203,0.335315,0.113441,0.091042
-0.006231,0.350042,-0.105635,8.000000,7.000000,9.000000,6.000000,0.656635,0.164991,0.100437,0.077937
-0.018069,0.399756,-0.101798,9.000000,8.000000,0.000000,0.000000,0.916074,0.083926,0.000000,0.000000
-0.016338,0.393697,-0.104859,9.000000,8.000000,0.000000,0.000000,0.935631,0.064369,0.000000,0.000000
-0.012829,0.398032,-0.106952,9.000000,8.000000,0.000000,0.000000,0.947831,0.052169,0.000000,0.000000
-0.010994,0.402277,-0.103483,9.000000,8.000000,0.000000,0.000000,0.930440,0.069560,0.000000,0.000000
0.000000,0.371598,-0.142414,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004111,0.372968,-0.142517,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004186,0.372930,-0.123283,9.000000,8.000000,0.000000,0.000000,0.977200,0.022800,0.000000,0.000000
0.000000,0.372713,-0.123521,9.000000,8.000000,0.000000,0.000000,0.981373,0.018627,0.000000,0.000000
-0.005942,0.383819,-0.134528,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.386196,-0.138522,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.388990,-0.134257,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.388990,-0.134257,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004859,0.391950,-0.126376,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005942,0.383819,-0.134528,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.398883,-0.131781,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004859,0.391950,-0.126376,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.399127,-0.135345,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.398883,-0.131781,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.405539,-0.128154,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004859,0.391950,-0.126376,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004859,0.391950,-0.126376,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
